0,1,2,3,4,5,6,7,8,9
0.4934,0.4998,0.5258,0.4904,0.5084,0.5124,0.5234,0.5412,0.5198,0.5186
0.5062,0.5744,0.6302,0.657,0.6852,0.6964,0.7056,0.7058,0.7134,0.7166
0.5026,0.5886,0.6726,0.7118,0.7466,0.7532,0.7718,0.783,0.7892,0.7934
0.502,0.5036,0.5286,0.5104,0.5046,0.5228,0.537,0.5054,0.5085999999999999,0.5282
0.4962,0.4962,0.4962,0.4962,0.4962,0.4962,0.4962,0.4962,0.4962,0.4962
0.5118,0.507,0.5126,0.5146,0.508,0.5,0.512,0.4908,0.4924,0.5274
0.4964,0.4964,0.4964,0.4964,0.4964,0.4964,0.4964,0.4964,0.4964,0.4964
0.495,0.5632,0.6418,0.734,0.8028,0.8558,0.895,0.9108,0.9216,0.9456
0.5046,0.51,0.5104,0.5104,0.5252,0.5126,0.5118,0.529,0.5194,0.5172
0.488,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491
0.5004,0.515,0.5372,0.5434,0.532,0.5306,0.522,0.5206,0.5338,0.5146
0.501,0.5367999999999999,0.5514,0.5618,0.5638,0.5658,0.5658,0.5658,0.5658,0.5658
0.4954,0.5036,0.5232,0.5028,0.5146,0.499,0.5108,0.5174,0.5154,0.5214
0.5004,0.5396,0.558,0.597,0.6502,0.7134,0.7868,0.8364,0.8804,0.9144
0.5008,0.544,0.58,0.593,0.595,0.6008,0.6014,0.6014,0.6014,0.6014
0.487,0.514,0.5,0.49979999999999997,0.5136,0.4986,0.5226,0.5052,0.527,0.5042
0.4952,0.5276,0.5846,0.6072,0.6608,0.7356,0.7858,0.8466,0.9222,0.9576
0.5098,0.5488,0.5658,0.5796,0.5832,0.5871999999999999,0.5874,0.5874,0.5874,0.5874
0.5002,0.5684,0.6622,0.7266,0.8008,0.8752,0.8908,0.9132,0.9296,0.9466
0.4894,0.564,0.6104,0.6494,0.6828,0.701,0.719,0.7378,0.7402,0.76
0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126
0.506,0.598,0.7178,0.8002,0.8608,0.8934,0.9126,0.9218,0.9296,0.9382
0.4974,0.6198,0.7478,0.8138,0.8372,0.8752,0.882,0.896,0.8988,0.904
0.4966,0.533,0.4974,0.4948,0.498,0.5194,0.494,0.5064,0.5142,0.5202
0.5042,0.5216,0.528,0.5378,0.5332,0.5548,0.5736,0.5704,0.5948,0.5776
0.512,0.5194,0.5134,0.5204,0.5304,0.5404,0.5364,0.5596,0.5572,0.5654
0.4844,0.4844,0.4844,0.4844,0.4844,0.4844,0.4844,0.4844,0.4844,0.4844
0.4952,0.5636,0.6242,0.6792,0.7116,0.7418,0.752,0.7568,0.767,0.769
0.5124,0.5414,0.5524,0.5666,0.5728,0.5712,0.5722,0.5722,0.5722,0.5722
0.5224,0.5536,0.598,0.6346,0.667,0.7698,0.8416,0.8892,0.923,0.9482
0.4886,0.5186,0.5038,0.506,0.5258,0.5496,0.5516,0.561,0.5684,0.5628
0.5105999999999999,0.6032,0.6884,0.7416,0.7836,0.8164,0.8286,0.844,0.8472,0.8588
0.4876,0.5108,0.5124,0.535,0.5166,0.5168,0.4958,0.5102,0.5056,0.516
0.5026,0.5682,0.651,0.7572,0.8296,0.8778,0.9128000000000001,0.933,0.9358,0.9526
0.4974,0.498,0.5146,0.5016,0.5094,0.4948,0.506,0.5382,0.544,0.54
0.5006,0.6082,0.7076,0.7678,0.8016,0.8202,0.855,0.8652,0.8618,0.8722
0.4958,0.625,0.73,0.7866,0.835,0.8862,0.9008,0.9134,0.9164,0.915
0.5172,0.589,0.6468,0.7126,0.8210000000000001,0.8596,0.9062,0.93,0.9400000000000001,0.9504
0.49019999999999997,0.5482,0.6282,0.6966,0.7766,0.8486,0.8914,0.8984,0.9166,0.9222
0.5044,0.5074,0.5105999999999999,0.5105999999999999,0.5105999999999999,0.5105999999999999,0.5105999999999999,0.5105999999999999,0.5105999999999999,0.5105999999999999
0.499,0.5452,0.5666,0.5734,0.5754,0.5752,0.58,0.5814,0.5828,0.5828
0.5016,0.512,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513
0.5036,0.6084,0.6992,0.7788,0.8442000000000001,0.9004,0.9138000000000001,0.9194,0.931,0.9306
0.4822,0.5216,0.551,0.6164,0.6682,0.7178,0.7508,0.8212,0.872,0.9042
0.4896,0.4896,0.4896,0.4896,0.4896,0.4896,0.4896,0.4896,0.4896,0.4896
0.5074,0.5508,0.5728,0.576,0.576,0.576,0.576,0.576,0.576,0.576
0.4996,0.5154,0.5282,0.5434,0.5696,0.5648,0.5732,0.5772,0.5996,0.5908
0.5164,0.5304,0.5328,0.5328,0.5328,0.5328,0.5328,0.5328,0.5328,0.5328
0.509,0.5138,0.5386,0.5105999999999999,0.499,0.5278,0.5404,0.5238,0.5316,0.5238
0.4916,0.5324,0.5532,0.567,0.5836,0.5851999999999999,0.5854,0.589,0.589,0.589
0.5085999999999999,0.5874,0.6544,0.6742,0.7142000000000001,0.7346,0.7502,0.7706,0.7856,0.7844
0.51,0.549,0.5582,0.5984,0.665,0.6878,0.7438,0.8202,0.8718,0.9224
0.498,0.5362,0.5594,0.5702,0.5722,0.573,0.5774,0.578,0.5784,0.5792
0.5292,0.5042,0.5136,0.4942,0.497,0.5178,0.5384,0.526,0.5126,0.511
0.4972,0.5122,0.5064,0.5192,0.5304,0.503,0.5312,0.5394,0.5372,0.5342
0.5128,0.6032,0.6662,0.7076,0.7332,0.756,0.77,0.785,0.7916,0.7928
0.5126,0.5288,0.5242,0.5666,0.6356,0.6644,0.715,0.7758,0.8342,0.8784
0.4984,0.4964,0.502,0.5238,0.5028,0.5094,0.4946,0.5004,0.5054,0.5168
0.4934,0.5012,0.5032,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036
0.5115999999999999,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194
0.4926,0.5246,0.5576,0.6016,0.6454,0.684,0.7734,0.8078,0.8454,0.9082
0.4894,0.5732,0.6236,0.7372,0.8266,0.8534,0.8994,0.9312,0.9442,0.9492
0.4866,0.5058,0.5186,0.5104,0.5324,0.5364,0.5302,0.5398,0.539,0.5376
0.4916,0.523,0.544,0.5602,0.5628,0.5628,0.5628,0.5628,0.5628,0.5628
0.5018,0.5018,0.5018,0.5018,0.5018,0.5018,0.5018,0.5018,0.5018,0.5018
0.5042,0.5182,0.5278,0.5254,0.532,0.5338,0.5402,0.5496,0.5696,0.5776
0.5118,0.594,0.6564,0.7008,0.7306,0.7524,0.778,0.7826,0.7986,0.7986
0.4946,0.6336,0.715,0.7608,0.8184,0.8494,0.8702,0.8778,0.8834,0.8846
0.5018,0.5148,0.528,0.5392,0.54,0.5478,0.5592,0.5898,0.5934,0.6136
0.4934,0.536,0.5542,0.5664,0.5716,0.5728,0.5738,0.5766,0.5766,0.5766
