0,1,2,3,4,5,6,7,8,9
0.504,0.5158,0.516,0.514,0.5122,0.5274,0.4962,0.51,0.5044,0.506
0.5212,0.6588,0.7412,0.7768,0.8118,0.848,0.878,0.8936,0.901,0.9114
0.5026,0.568,0.6634,0.7268,0.7998,0.8624,0.8948,0.933,0.9392,0.9652000000000001
0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508
0.4854,0.494,0.5056,0.517,0.5198,0.4992,0.5058,0.5006,0.5144,0.5068
0.5042,0.6158,0.725,0.7888000000000001,0.8156,0.8438,0.8616,0.8652,0.8778,0.8774
0.4864,0.5226,0.5186,0.5074,0.5194,0.5006,0.5054,0.5024,0.5126,0.4992
0.5206,0.535,0.5388,0.5388,0.5388,0.5388,0.5388,0.5388,0.5388,0.5388
0.502,0.5648,0.6444,0.732,0.8136,0.8626,0.903,0.916,0.9384,0.9466
0.5018,0.567,0.6178,0.6658,0.6898,0.716,0.7358,0.747,0.747,0.7626000000000001
0.5014,0.54,0.5548,0.6138,0.6668000000000001,0.713,0.7726000000000001,0.8536,0.9138000000000001,0.9254
0.5016,0.5802,0.6584,0.7558,0.828,0.8644000000000001,0.9132,0.9318,0.933,0.9434
0.5042,0.6182,0.7168,0.7734,0.8356,0.8586,0.8676,0.8754,0.8806,0.8806
0.504,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074
0.4884,0.505,0.5094,0.5002,0.506,0.51,0.52,0.5244,0.5298,0.5336
0.4952,0.5884,0.6562,0.6838,0.7208,0.7404,0.7484,0.7594,0.7592,0.7674
0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128
0.4954,0.5202,0.5122,0.4978,0.5214,0.5144,0.5136,0.5092,0.4982,0.4992
0.4974,0.5012,0.5012,0.5012,0.5012,0.5012,0.5012,0.5012,0.5012,0.5012
0.5004,0.5436,0.569,0.5912,0.6296,0.692,0.7078,0.7636000000000001,0.7972,0.8922
0.4946,0.5115999999999999,0.5294,0.5122,0.506,0.5054,0.5168,0.5176,0.508,0.4952
0.48,0.521,0.558,0.597,0.6218,0.6584,0.721,0.783,0.8376,0.8896000000000001
0.5196,0.5065999999999999,0.5022,0.5044,0.5202,0.5132,0.5078,0.5148,0.518,0.5278
0.5,0.5194,0.537,0.568,0.6168,0.6612,0.7152000000000001,0.7544,0.8266,0.9272
0.49019999999999997,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918
0.5038,0.5018,0.4966,0.512,0.5148,0.5024,0.5075999999999999,0.5018,0.496,0.494
0.5044,0.5336,0.5406,0.5418,0.5444,0.5444,0.5484,0.5484,0.5484,0.5484
0.5006,0.5854,0.6396,0.6748,0.7124,0.7424,0.756,0.7656,0.7674,0.7712
0.5085999999999999,0.5132,0.5266,0.5092,0.5204,0.5134,0.5038,0.5072,0.5048,0.5032
0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958
0.481,0.573,0.6954,0.7474,0.7996,0.8222,0.8526,0.8666,0.8774,0.888
0.4992,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112
0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038
0.5115999999999999,0.5036,0.5105999999999999,0.5156,0.5132,0.4868,0.4958,0.5092,0.5122,0.51
0.5024,0.5724,0.637,0.7096,0.784,0.8454,0.8704000000000001,0.8884,0.9036,0.9236
0.4972,0.5357999999999999,0.5824,0.6004,0.665,0.7272,0.762,0.8404,0.8754,0.924
0.4772,0.5448,0.6226,0.6896,0.7946,0.8568,0.9112,0.9314,0.9472,0.9516
0.5198,0.5896,0.6364,0.6788,0.7016,0.731,0.7432,0.7544,0.7554,0.7554
0.493,0.576,0.6476,0.7142000000000001,0.8,0.846,0.8838,0.923,0.9266,0.9374
0.4978,0.5327999999999999,0.572,0.6012,0.635,0.6826,0.722,0.7862,0.8164,0.9018
0.5095999999999999,0.6074,0.7102,0.7774,0.7996,0.8404,0.853,0.87,0.8708,0.869
0.4946,0.599,0.7064,0.7782,0.8342,0.8644000000000001,0.8646,0.8752,0.8834,0.8914
0.5078,0.5182,0.5206,0.5222,0.5222,0.5222,0.5222,0.5222,0.5222,0.5222
0.5202,0.5202,0.5202,0.5202,0.5202,0.5202,0.5202,0.5202,0.5202,0.5202
0.5006,0.5074,0.5108,0.5144,0.5178,0.5104,0.511,0.5114,0.5132,0.5086
0.4968,0.5118,0.5178,0.5216,0.5234,0.5202,0.5372,0.53,0.5362,0.5408
0.5062,0.5292,0.548,0.556,0.5574,0.5594,0.5602,0.5634,0.566,0.5666
0.5042,0.5006,0.5092,0.4976,0.5042,0.5278,0.5102,0.507,0.4998,0.5132
0.4974,0.4974,0.4974,0.4974,0.4974,0.4974,0.4974,0.4974,0.4974,0.4974
0.49,0.593,0.6792,0.74,0.8014,0.8326,0.8586,0.8742,0.8872,0.8872
0.4894,0.573,0.6486,0.732,0.8132,0.8672,0.8998,0.9218,0.928,0.944
0.511,0.5912,0.6462,0.7772,0.8202,0.8956,0.9166,0.9376,0.9416,0.9482
0.507,0.5552,0.5706,0.5824,0.5956,0.6008,0.607,0.615,0.616,0.616
0.5004,0.5132,0.5156,0.5244,0.5444,0.5334,0.5396,0.5424,0.5326,0.5308
0.4846,0.5608,0.6538,0.73,0.8056,0.8592,0.9058,0.9342,0.9368,0.9388
