0,1,2,3,4,5,6,7,8,9
0.5056,0.5058,0.5058,0.5058,0.5058,0.5058,0.5058,0.5058,0.5058,0.5058
0.502,0.5105999999999999,0.5054,0.5162,0.5218,0.5002,0.5208,0.4984,0.5182,0.516
0.5128,0.5726,0.5842,0.603,0.6054,0.6158,0.6214,0.623,0.623,0.623
0.5004,0.5262,0.5344,0.5378,0.5288,0.5408,0.5648,0.5698,0.5696,0.602
0.5012,0.5912,0.6454,0.6948,0.7188,0.735,0.7612,0.769,0.795,0.8038
0.5032,0.6114,0.6934,0.7518,0.8002,0.8442000000000001,0.874,0.8878,0.9054,0.9132
0.4842,0.4978,0.5095999999999999,0.4982,0.5062,0.506,0.5136,0.5108,0.507,0.5084
0.507,0.5916,0.64,0.678,0.7072,0.744,0.756,0.7706,0.7754,0.7772
0.491,0.6132,0.7068,0.7606,0.788,0.8138,0.8414,0.8568,0.8652,0.8692
0.4994,0.54,0.5728,0.5958,0.6002,0.6102,0.612,0.612,0.612,0.612
0.5036,0.5342,0.5216,0.522,0.5184,0.5144,0.5244,0.513,0.5288,0.5367999999999999
0.4952,0.5656,0.6234,0.6558,0.6698,0.6864,0.6964,0.697,0.7008,0.7038
0.5046,0.505,0.504,0.5258,0.5252,0.5256,0.5166,0.5266,0.5446,0.5462
0.495,0.6052,0.7068,0.764,0.832,0.8664000000000001,0.8744,0.8934,0.891,0.8966
0.5114,0.6092,0.7148,0.7698,0.8586,0.882,0.9268,0.9416,0.9474,0.9524
0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483
0.4976,0.5132,0.5178,0.524,0.54,0.5426,0.5672,0.5556,0.5712,0.5926
0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972
0.5034,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509
0.49019999999999997,0.5932,0.6726,0.7088,0.736,0.7676,0.7844,0.7952,0.793,0.7988
0.495,0.505,0.525,0.5398,0.5112,0.523,0.5146,0.5292,0.542,0.5184
0.4852,0.5115999999999999,0.536,0.5736,0.6182,0.6772,0.7486,0.8384,0.9054,0.918
0.4916,0.4946,0.4946,0.4946,0.4946,0.4946,0.4946,0.4946,0.4946,0.4946
0.4998,0.5158,0.5104,0.5218,0.5036,0.5132,0.5036,0.508,0.503,0.5032
0.501,0.5204,0.5022,0.5262,0.5286,0.5202,0.511,0.5172,0.5406,0.5398
0.4946,0.5792,0.6408,0.6802,0.7126,0.7452,0.7772,0.7754,0.8026,0.8134
0.4918,0.52,0.5418,0.5518,0.5928,0.6426000000000001,0.6688000000000001,0.7314,0.8094,0.8522
0.5052,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092
0.5014,0.5138,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168
0.5056,0.6152,0.7092,0.778,0.8458,0.885,0.8934,0.9042,0.9084,0.9126
0.4928,0.522,0.503,0.4972,0.5004,0.51,0.512,0.5146,0.5118,0.5042
0.503,0.6532,0.7038,0.7872,0.8324,0.864,0.8738,0.8904,0.8934,0.8964
0.4994,0.5294,0.5718,0.6286,0.6848,0.7548,0.8056,0.8608,0.9338,0.9606
0.5118,0.5042,0.5036,0.5072,0.5146,0.516,0.505,0.5115999999999999,0.5048,0.5174
0.4982,0.5,0.5026,0.5176,0.5152,0.514,0.5188,0.5398,0.5314,0.5444
0.5095999999999999,0.5794,0.6572,0.7492,0.8256,0.8838,0.8846,0.9038,0.9336,0.9362
0.505,0.593,0.6806,0.76,0.8456,0.904,0.927,0.9376,0.931,0.9318
0.4956,0.5154,0.4966,0.5092,0.5118,0.5254,0.5216,0.514,0.5238,0.5254
0.502,0.5024,0.5224,0.5034,0.5248,0.5104,0.5108,0.5276,0.5166,0.496
0.4946,0.5874,0.6852,0.7512,0.807,0.8406,0.8662,0.8808,0.8916,0.8922
0.492,0.4948,0.4948,0.4948,0.4948,0.4948,0.4948,0.4948,0.4948,0.4948
0.5152,0.5626,0.5982,0.616,0.6226,0.6228,0.6258,0.6266,0.6266,0.6266
0.5,0.5804,0.7014,0.7862,0.8322,0.8432000000000001,0.8566,0.8634000000000001,0.8814,0.8956
0.502,0.61,0.6906,0.7222,0.741,0.7632,0.774,0.7872,0.789,0.7922
0.494,0.5008,0.5186,0.5092,0.507,0.513,0.5114,0.4974,0.5136,0.5114
0.497,0.5146,0.5176,0.5226,0.5158,0.5176,0.5278,0.5028,0.504,0.5
0.4954,0.5312,0.555,0.5686,0.5714,0.573,0.573,0.573,0.573,0.573
