0,1,2,3,4,5,6,7,8,9
0.5014,0.5105999999999999,0.5115999999999999,0.5115999999999999,0.5115999999999999,0.5115999999999999,0.5115999999999999,0.5115999999999999,0.5115999999999999,0.5115999999999999
0.5054,0.5156,0.5128,0.5016,0.5334,0.5144,0.508,0.4966,0.5072,0.5044
0.5024,0.5044,0.512,0.5176,0.5394,0.563,0.5638,0.5508,0.5394,0.5594
0.5168,0.5864,0.627,0.6738,0.6924,0.7052,0.7178,0.7312,0.7434,0.745
0.504,0.52,0.5074,0.5274,0.545,0.5422,0.5668,0.5764,0.568,0.5876
0.485,0.5284,0.5502,0.564,0.5792,0.5868,0.5882,0.5882,0.5882,0.5882
0.501,0.5176,0.503,0.5246,0.5156,0.5196,0.5074,0.4982,0.5088,0.517
0.5126,0.5168,0.5042,0.5196,0.4974,0.5016,0.5284,0.529,0.5102,0.49019999999999997
0.495,0.5172,0.5062,0.5002,0.5198,0.493,0.5098,0.5014,0.5252,0.5152
0.4898,0.515,0.519,0.5338,0.558,0.5548,0.5576,0.5486,0.5666,0.5638
0.4982,0.6136,0.7138,0.7796,0.8084,0.839,0.8512,0.8758,0.8816,0.8944
0.5122,0.5124,0.4988,0.5112,0.5036,0.5034,0.4948,0.5254,0.5074,0.5052
0.4962,0.527,0.514,0.516,0.5094,0.5176,0.5088,0.509,0.5224,0.5222
0.5088,0.5466,0.551,0.5578,0.566,0.567,0.569,0.569,0.5702,0.5702
0.4924,0.5046,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088
0.475,0.47859999999999997,0.47859999999999997,0.47859999999999997,0.47859999999999997,0.47859999999999997,0.47859999999999997,0.47859999999999997,0.47859999999999997,0.47859999999999997
0.4876,0.509,0.5172,0.5124,0.5272,0.5008,0.4972,0.508,0.5032,0.4984
0.4888,0.5736,0.6444,0.7572,0.8262,0.8802,0.9062,0.9282,0.9372,0.941
0.4928,0.5248,0.5075999999999999,0.5078,0.5115999999999999,0.506,0.518,0.527,0.5,0.5146
0.4976,0.5858,0.64,0.674,0.72,0.7444,0.767,0.7768,0.7802,0.7882
0.4836,0.51,0.5296,0.5367999999999999,0.5386,0.5386,0.5386,0.5386,0.5386,0.5386
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5008,0.5268,0.5072,0.525,0.5186,0.5048,0.5214,0.525,0.525,0.5072
0.5182,0.511,0.5012,0.509,0.5138,0.4878,0.501,0.4982,0.5092,0.4968
0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994
0.492,0.5112,0.5048,0.5204,0.5234,0.5384,0.514,0.5367999999999999,0.5316,0.5482
0.5002,0.5942,0.7018,0.7568,0.7846,0.8216,0.8578,0.8688,0.8776,0.8822
0.5074,0.5516,0.5748,0.5946,0.606,0.6076,0.6108,0.6112,0.6128,0.6128
0.513,0.5118,0.505,0.5196,0.5056,0.5236,0.507,0.5002,0.5094,0.5134
0.5028,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046
0.505,0.5654,0.6412,0.7266,0.788,0.8666,0.9014,0.9058,0.9232,0.9262
0.5022,0.5402,0.582,0.5972,0.614,0.6186,0.628,0.6346,0.6388,0.6384
0.4978,0.5314,0.5534,0.5608,0.5614,0.5614,0.5614,0.5614,0.5614,0.5614
0.5085999999999999,0.5084,0.5254,0.5338,0.5314,0.5412,0.5454,0.556,0.5464,0.5622
0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997
0.5046,0.5104,0.5028,0.5388,0.5362,0.5658,0.5554,0.551,0.5654,0.5706
0.5144,0.516,0.5376,0.5402,0.5136,0.5236,0.5228,0.5348,0.5418,0.5724
0.4858,0.4896,0.4896,0.4896,0.4896,0.4896,0.4896,0.4896,0.4896,0.4896
0.4816,0.5114,0.5316,0.5476,0.556,0.5598,0.5618,0.5626,0.5668,0.5704
0.492,0.5986,0.7124,0.7842,0.8152,0.8458,0.8702,0.883,0.8914,0.8916
0.4964,0.5062,0.514,0.5376,0.5266,0.5396,0.5372,0.5634,0.5642,0.5906
0.518,0.5586,0.5894,0.6096,0.615,0.6186,0.6208,0.6208,0.6208,0.6208
0.4924,0.4968,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992
0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958
0.4866,0.5088,0.5488,0.534,0.534,0.5238,0.5274,0.5576,0.5568,0.5778
0.517,0.4966,0.5128,0.4988,0.5292,0.5114,0.5115999999999999,0.504,0.522,0.506
0.4908,0.5192,0.522,0.5148,0.5136,0.5284,0.5478,0.5542,0.5506,0.5582
