0,1,2,3,4,5,6,7,8,9
0.5068,0.5388,0.5778,0.611,0.6516,0.742,0.7838,0.8524,0.8826,0.9116
0.4946,0.576,0.643,0.6832,0.714,0.7394,0.7538,0.7622,0.7672,0.767
0.4986,0.508,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126
0.49319999999999997,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992
0.5164,0.5164,0.5006,0.508,0.5034,0.5168,0.5115999999999999,0.5114,0.5356,0.5224
0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916
0.49,0.5092,0.49,0.5294,0.517,0.494,0.52,0.5014,0.5118,0.5286
0.5,0.6064,0.7076,0.7556,0.8126,0.8624,0.8742,0.8886000000000001,0.8988,0.9014
0.4954,0.535,0.549,0.5628,0.5662,0.5752,0.5842,0.5868,0.5868,0.5868
0.5072,0.5072,0.5072,0.5072,0.5072,0.5072,0.5072,0.5072,0.5072,0.5072
0.5098,0.4916,0.4982,0.5072,0.5075999999999999,0.4996,0.5122,0.4964,0.4988,0.4936
0.4892,0.5202,0.554,0.6048,0.6714,0.6802,0.7478,0.807,0.8498,0.917
0.4936,0.4936,0.4936,0.4936,0.4936,0.4936,0.4936,0.4936,0.4936,0.4936
0.4954,0.5902,0.6812,0.7382,0.801,0.832,0.8584,0.8774,0.8864,0.884
0.5058,0.4904,0.5132,0.521,0.501,0.4884,0.5088,0.5054,0.5042,0.5148
0.494,0.5014,0.5022,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038
0.5046,0.551,0.6554,0.7412,0.8204,0.8664000000000001,0.9044,0.936,0.946,0.9544
0.5166,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166
0.513,0.5192,0.5172,0.4974,0.5062,0.5118,0.5118,0.5148,0.508,0.5364
0.4946,0.581,0.6756,0.7466,0.8220000000000001,0.8418,0.8914,0.914,0.9162,0.9208
0.4936,0.569,0.6966,0.7664,0.8184,0.8412000000000001,0.8692,0.876,0.8784,0.8838
0.5134,0.5272,0.5272,0.5272,0.5272,0.5272,0.5272,0.5272,0.5272,0.5272
0.5028,0.5802,0.6752,0.6954,0.8032,0.858,0.9104,0.9362,0.9422,0.9422
