0,1,2,3,4,5,6,7,8,9
0.5048,0.516,0.4976,0.5128,0.5132,0.5042,0.5004,0.4944,0.531,0.5246
0.5126,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.5042,0.5414,0.5734,0.6216,0.6728,0.7208,0.8034,0.8416,0.873,0.9158000000000001
0.5032,0.5324,0.5652,0.6322,0.6588,0.7018,0.7788,0.8160000000000001,0.869,0.8896000000000001
0.4906,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997
0.4964,0.517,0.5208,0.529,0.5428,0.5456,0.5314,0.5408,0.5394,0.546
0.5076,0.5386,0.5586,0.5672,0.583,0.5896,0.5912,0.5914,0.5914,0.5914
0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503
0.5014,0.5378,0.5304,0.5524,0.5622,0.5618,0.582,0.5912,0.5992,0.5964
0.493,0.5048,0.528,0.49,0.495,0.509,0.5046,0.514,0.5008,0.5008
0.4882,0.5506,0.6336,0.7124,0.8044,0.8598,0.8916000000000001,0.9186,0.9358,0.9484
0.499,0.516,0.5347999999999999,0.5396,0.5416,0.5502,0.5518,0.5518,0.5518,0.5518
0.5034,0.499,0.5064,0.5228,0.5002,0.516,0.5136,0.509,0.5,0.5036
0.5098,0.6098,0.7064,0.7906,0.8292,0.8458,0.883,0.888,0.891,0.8902
0.4956,0.5095999999999999,0.5026,0.5168,0.5272,0.5144,0.5024,0.505,0.5104,0.5304
0.504,0.5142,0.5192,0.5216,0.5216,0.5216,0.5216,0.5216,0.5216,0.5216
0.5056,0.5124,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513
0.4944,0.5012,0.5012,0.5012,0.5012,0.5012,0.5012,0.5012,0.5012,0.5012
0.4934,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0.496
0.4924,0.5008,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036,0.5036
0.498,0.5322,0.5464,0.5514,0.56,0.5614,0.5672,0.5682,0.569,0.5684
0.4872,0.5152,0.5272,0.541,0.5508,0.5548,0.5598,0.5644,0.568,0.568
0.4974,0.5036,0.5412,0.5002,0.5084,0.5112,0.522,0.4864,0.5026,0.5288
0.486,0.5874,0.6912,0.7746,0.7946,0.8204,0.8482,0.8694000000000001,0.9008,0.91
0.511,0.5258,0.5274,0.5274,0.5274,0.5274,0.5274,0.5274,0.5274,0.5274
0.521,0.5088,0.516,0.5184,0.528,0.5226,0.5212,0.5095999999999999,0.5334,0.505
0.495,0.5314,0.5878,0.6344,0.7008,0.757,0.8114,0.869,0.9082,0.9412
0.4974,0.5054,0.512,0.5074,0.4864,0.5192,0.5122,0.5308,0.5196,0.4984
0.5088,0.6126,0.678,0.7254,0.7554,0.772,0.7962,0.8004,0.8140000000000001,0.8140000000000001
0.5118,0.515,0.5138,0.5244,0.5094,0.5194,0.5194,0.5178,0.4976,0.5142
0.4978,0.579,0.631,0.7208,0.8236,0.8528,0.8748,0.8874,0.9158000000000001,0.9352
0.4916,0.6174,0.7014,0.7702,0.8008,0.8126,0.8332,0.85,0.8594,0.8624
0.5068,0.5686,0.646,0.7144,0.8168,0.8592,0.9018,0.9326,0.936,0.936
0.4998,0.504,0.5064,0.5064,0.5064,0.5064,0.5064,0.5064,0.5064,0.5064
0.4904,0.5204,0.5674,0.5868,0.654,0.6978,0.7446,0.8044,0.8718,0.9062
0.4894,0.4894,0.4894,0.4894,0.4894,0.4894,0.4894,0.4894,0.4894,0.4894
0.51,0.521,0.5288,0.5324,0.536,0.536,0.536,0.536,0.536,0.536
0.4998,0.5438,0.5584,0.5982,0.632,0.7322,0.803,0.8714,0.8922,0.913
0.4966,0.4982,0.4982,0.4982,0.4982,0.4982,0.4982,0.4982,0.4982,0.4982
0.5094,0.5668,0.5816,0.5868,0.6022,0.6062,0.6118,0.6214,0.6244,0.6268
0.5022,0.6048,0.67,0.7162,0.73,0.759,0.769,0.779,0.7852,0.7908
0.506,0.543,0.5802,0.5924,0.6578,0.7106,0.7552,0.8258,0.8774,0.8966000000000001
0.5092,0.5486,0.5748,0.6218,0.7056,0.7328,0.8158,0.847,0.8898,0.914
0.4904,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916
0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916
0.496,0.5144,0.5556,0.608,0.6988,0.7294,0.76,0.8248,0.8694000000000001,0.9184
0.5156,0.5638,0.6658000000000001,0.7284,0.8014,0.8506,0.9066,0.9158000000000001,0.9214,0.9242
0.4842,0.6016,0.705,0.7744,0.8162,0.8684000000000001,0.9068,0.926,0.9306,0.9378
0.4916,0.5308,0.554,0.5812,0.6292,0.6802,0.7354,0.7764,0.8084,0.8956
0.5054,0.5198,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248
0.4898,0.508,0.5156,0.5146,0.494,0.5178,0.5178,0.5065999999999999,0.4944,0.4984
0.5006,0.5442,0.5684,0.5414,0.5414,0.5514,0.5578,0.5598,0.5556,0.57
0.49019999999999997,0.516,0.5102,0.5148,0.514,0.5372,0.5364,0.5618,0.5956,0.608
0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972
0.4966,0.4966,0.4966,0.4966,0.4966,0.4966,0.4966,0.4966,0.4966,0.4966
0.4888,0.4906,0.503,0.4968,0.504,0.5072,0.513,0.5198,0.5132,0.5078
0.4976,0.589,0.6486,0.6886,0.7364,0.7562,0.764,0.7848,0.8004,0.8042
0.49319999999999997,0.568,0.6206,0.6964,0.7402,0.7624,0.774,0.7842,0.79,0.7932
0.4756,0.4864,0.49,0.4934,0.4934,0.4934,0.4934,0.4934,0.4934,0.4934
0.4782,0.4882,0.49119999999999997,0.49119999999999997,0.49119999999999997,0.49119999999999997,0.49119999999999997,0.49119999999999997,0.49119999999999997,0.49119999999999997
0.4998,0.5028,0.5214,0.5122,0.5332,0.5364,0.5502,0.5564,0.5702,0.5786
0.4982,0.612,0.6744,0.7246,0.7546,0.7868,0.8094,0.823,0.83,0.8426
0.5024,0.5115999999999999,0.5102,0.5105999999999999,0.5198,0.5026,0.5066,0.5128,0.5136,0.5114
0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958
0.5115999999999999,0.5134,0.5134,0.5134,0.5134,0.5134,0.5134,0.5134,0.5134,0.5134
0.5032,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506
0.5014,0.5342,0.5604,0.57,0.5724,0.5756,0.5764,0.5756,0.58,0.5846
0.5085999999999999,0.6096,0.6832,0.7138,0.7454,0.7632,0.768,0.784,0.787,0.7866
0.5082,0.587,0.6464,0.7608,0.8428,0.8916000000000001,0.9144,0.9344,0.946,0.959
0.5082,0.53,0.5378,0.5378,0.5378,0.5378,0.5378,0.5378,0.5378,0.5378
0.5072,0.5802,0.6632,0.7138,0.7444,0.766,0.7818,0.7892,0.7898000000000001,0.7898000000000001
0.5034,0.5372,0.5584,0.5864,0.5944,0.595,0.5978,0.5978,0.5978,0.5978
0.4844,0.5104,0.5294,0.5758,0.6258,0.6984,0.7896,0.8334,0.8718,0.9332
0.5194,0.5168,0.5356,0.5272,0.5296,0.551,0.5312,0.5492,0.5706,0.5766
0.4906,0.5182,0.5104,0.521,0.4936,0.5054,0.5198,0.524,0.5268,0.5172
0.5102,0.5032,0.5036,0.5226,0.5184,0.5016,0.499,0.5198,0.5218,0.5108
0.5014,0.5619999999999999,0.6346,0.6628,0.6818,0.707,0.7096,0.7342,0.7418,0.754
