0,1,2,3,4,5,6,7,8,9
0.4824,0.5026,0.49979999999999997,0.5244,0.505,0.5224,0.4998,0.498,0.5292,0.535
0.4996,0.4972,0.507,0.517,0.5264,0.545,0.5374,0.5338,0.5526,0.5582
0.501,0.6072,0.7192,0.797,0.8324,0.8726,0.8928,0.8994,0.9034,0.9068
0.4938,0.4962,0.4962,0.4962,0.4962,0.4962,0.4962,0.4962,0.4962,0.4962
0.5184,0.5354,0.5418,0.5436,0.5442,0.5474,0.549,0.549,0.549,0.549
0.5044,0.5302,0.5628,0.608,0.662,0.6910000000000001,0.773,0.8214,0.877,0.9116
0.503,0.5084,0.5084,0.5084,0.5084,0.5084,0.5084,0.5084,0.5084,0.5084
0.5084,0.5472,0.65,0.7152000000000001,0.8028,0.8584,0.9142,0.9278,0.9248,0.948
0.5085999999999999,0.5326,0.5502,0.5588,0.5628,0.563,0.5656,0.5686,0.5708,0.5688
0.5044,0.5216,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256
0.491,0.4938,0.497,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002
0.502,0.5308,0.5114,0.5164,0.5292,0.5092,0.5102,0.5092,0.52,0.5192
0.4904,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046
0.5044,0.5288,0.5748,0.6322,0.6676,0.776,0.806,0.8574,0.9184,0.9378
0.5168,0.5272,0.5332,0.5332,0.5332,0.5332,0.5332,0.5332,0.5332,0.5332
0.4988,0.5288,0.5742,0.6196,0.6666,0.698,0.7514,0.7732,0.8216,0.896
0.486,0.5042,0.5112,0.5194,0.5188,0.5218,0.5236,0.5248,0.5248,0.5248
0.5168,0.5298,0.5298,0.5298,0.5298,0.5298,0.5298,0.5298,0.5298,0.5298
0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006
0.5128,0.5464,0.5808,0.5878,0.5982,0.5976,0.5984,0.603,0.603,0.603
0.5056,0.6104,0.6646,0.7324,0.763,0.789,0.8306,0.8402000000000001,0.8618,0.863
0.4962,0.5152,0.5158,0.5068,0.4854,0.4944,0.5206,0.5098,0.5192,0.49
0.5036,0.523,0.6066,0.6966,0.7738,0.8238,0.8736,0.901,0.9292,0.9352
0.48819999999999997,0.5168,0.534,0.5542,0.5592,0.5976,0.648,0.6876,0.7202000000000001,0.7874
0.4928,0.505,0.5102,0.4982,0.5108,0.5112,0.5085999999999999,0.5166,0.5152,0.5166
0.4954,0.567,0.6236,0.7266,0.758,0.839,0.886,0.9048,0.9434,0.948
0.5032,0.5182,0.5206,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236
0.5026,0.5168,0.5344,0.5382,0.5498,0.5438,0.5496,0.543,0.5484,0.5518
0.504,0.5446,0.5672,0.6126,0.6638000000000001,0.6958,0.7502,0.8334,0.8846,0.9162
0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842
0.4968,0.5288,0.5508,0.5692,0.606,0.6328,0.7048,0.766,0.8066,0.8622
0.504,0.5248,0.5266,0.5274,0.5274,0.5274,0.5274,0.5274,0.5274,0.5274
0.4972,0.5092,0.5122,0.5002,0.5104,0.5012,0.5074,0.5052,0.5096,0.5068
0.5276,0.6066,0.7024,0.7788,0.8282,0.8852,0.9092,0.9382,0.9494,0.9566
0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092
0.5162,0.6288,0.7156,0.7992,0.8436,0.86,0.8714,0.8884,0.8892,0.8954
0.495,0.5968,0.7066,0.7492,0.7934,0.8244,0.8724,0.8878,0.8944,0.8978
0.5,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028
0.5006,0.5162,0.5586,0.5902,0.62,0.6658000000000001,0.7154,0.7802,0.8308,0.8632
0.4994,0.5758,0.651,0.6966,0.7418,0.7674,0.7944,0.8102,0.8204,0.82
0.4906,0.5496,0.6596,0.748,0.8230000000000001,0.881,0.9356,0.9402,0.9468,0.9626
