0,1,2,3,4,5,6,7,8,9
0.5018,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128
0.501,0.544,0.6254,0.6952,0.775,0.8222,0.8752,0.906,0.9378,0.9432
0.4894,0.5754,0.6382,0.7186,0.7942,0.84,0.8794,0.8994,0.9164,0.93
0.5004,0.54,0.5618,0.5684,0.577,0.5794,0.586,0.5848,0.5856,0.5866
0.5054,0.5186,0.507,0.5142,0.5136,0.5222,0.5292,0.511,0.5218,0.501
0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928
0.5122,0.5394,0.6006,0.647,0.704,0.7626000000000001,0.7814,0.8894,0.9004,0.9516
0.4894,0.5018,0.4972,0.524,0.5124,0.4976,0.5026,0.5016,0.5044,0.5184
0.502,0.5128,0.5144,0.5144,0.5144,0.5144,0.5144,0.5144,0.5144,0.5144
0.493,0.6308,0.7002,0.7484,0.7946,0.823,0.843,0.8424,0.8526,0.8522
0.5098,0.544,0.5619999999999999,0.581,0.5862,0.5994,0.6103999999999999,0.6106,0.6106,0.6106
0.4926,0.5346,0.5674,0.5922,0.6042,0.618,0.6196,0.6196,0.6196,0.6196
0.482,0.5022,0.5194,0.5202,0.5064,0.5156,0.5014,0.5216,0.5044,0.49
0.5004,0.5082,0.526,0.4948,0.5118,0.5124,0.5105999999999999,0.4962,0.5164,0.5192
0.496,0.5184,0.4914,0.5118,0.4992,0.512,0.5105999999999999,0.5014,0.5172,0.5196
0.4954,0.525,0.5218,0.5386,0.5464,0.5748,0.5634,0.5602,0.5626,0.5944
0.5202,0.5056,0.5038,0.5028,0.5018,0.549,0.5168,0.4936,0.502,0.5254
0.4966,0.5836,0.6256,0.665,0.6954,0.7388,0.748,0.7546,0.7574,0.7626000000000001
0.5078,0.6104,0.6974,0.7522,0.7936,0.8198,0.8518,0.8638,0.8786,0.879
0.484,0.6092,0.719,0.7928000000000001,0.8304,0.8628,0.8762,0.8964,0.9042,0.9082
0.507,0.5152,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516
0.5132,0.606,0.6792,0.745,0.7938000000000001,0.8426,0.8892,0.922,0.9362,0.9482
0.4996,0.4996,0.4996,0.4996,0.4996,0.4996,0.4996,0.4996,0.4996,0.4996
0.5154,0.5078,0.5022,0.4924,0.5126,0.518,0.5024,0.5082,0.515,0.5304
0.5236,0.5222,0.5354,0.501,0.5034,0.4954,0.513,0.5146,0.5244,0.5142
0.5095999999999999,0.6106,0.6934,0.7306,0.7798,0.7904,0.8052,0.8138,0.8156,0.8174
0.499,0.598,0.6652,0.7226,0.7662,0.788,0.8082,0.8088,0.8116,0.8116
0.4942,0.4942,0.4942,0.4942,0.4942,0.4942,0.4942,0.4942,0.4942,0.4942
0.4936,0.5098,0.5474,0.553,0.5806,0.6642,0.7168,0.7314,0.7984,0.8516
0.5156,0.6172,0.683,0.7328,0.7652,0.7698,0.7794,0.7866,0.7906,0.798
0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958,0.4958
0.5058,0.506,0.515,0.5038,0.5224,0.5098,0.5062,0.5038,0.5174,0.506
0.517,0.555,0.5766,0.5836,0.5946,0.596,0.596,0.596,0.596,0.596
0.504,0.574,0.6698,0.7626000000000001,0.8228,0.87,0.919,0.921,0.927,0.9314
0.4906,0.5164,0.5132,0.5134,0.5092,0.5072,0.514,0.5142,0.5302,0.5388
0.5044,0.5732,0.6694,0.806,0.866,0.897,0.9436,0.955,0.9642,0.9662
0.4832,0.4996,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112
0.5112,0.534,0.523,0.5092,0.508,0.5024,0.5042,0.5146,0.5046,0.5012
0.5028,0.5188,0.512,0.5172,0.5222,0.5254,0.5256,0.5496,0.569,0.5564
0.5208,0.5312,0.5356,0.5382,0.5382,0.5382,0.5382,0.5382,0.5382,0.5382
0.4968,0.5264,0.5156,0.516,0.5208,0.4984,0.52,0.5092,0.5164,0.4986
0.5036,0.5874,0.6878,0.7512,0.8190000000000001,0.8718,0.8868,0.9012,0.9092,0.9092
0.5038,0.5194,0.5312,0.499,0.5226,0.5314,0.5528,0.5386,0.5228,0.539
0.497,0.5254,0.5367999999999999,0.556,0.6036,0.6398,0.684,0.7674,0.8252,0.8662
0.5014,0.5028,0.5184,0.5164,0.5105999999999999,0.505,0.515,0.4992,0.5032,0.511
0.4946,0.503,0.5115999999999999,0.5182,0.5404,0.5104,0.5272,0.5436,0.5502,0.5688
0.4944,0.5362,0.5622,0.5722,0.5884,0.6008,0.611,0.6214,0.6236,0.6254
0.49979999999999997,0.6054,0.683,0.7166,0.7386,0.7618,0.7638,0.7724,0.7728,0.7746
0.497,0.5628,0.664,0.7218,0.8036,0.8628,0.883,0.9072,0.9182,0.9322
0.5036,0.5006,0.5042,0.5065999999999999,0.5094,0.4944,0.5128,0.5168,0.5226,0.5122
0.4992,0.5972,0.7048,0.7888000000000001,0.8236,0.8462,0.8522,0.86,0.8586,0.8686
0.5,0.5482,0.617,0.7028,0.7652,0.8152,0.8796,0.9286,0.9516,0.9742
0.5054,0.5014,0.5004,0.4982,0.5198,0.536,0.5046,0.5142,0.5102,0.5272
0.483,0.5122,0.509,0.5134,0.5138,0.4964,0.4942,0.5136,0.497,0.5092
0.491,0.5115999999999999,0.5392,0.5782,0.6384,0.6846,0.7212000000000001,0.758,0.8188,0.8812
0.513,0.5242,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528
0.496,0.5112,0.528,0.5456,0.5586,0.5742,0.594,0.6052,0.6242,0.6608
0.5054,0.5276,0.5522,0.5796,0.643,0.7028,0.7436,0.8138,0.836,0.8682
0.5002,0.513,0.5367999999999999,0.54,0.5772,0.6392,0.6698,0.7366,0.7824,0.827
0.5002,0.5312,0.5614,0.592,0.631,0.6664,0.7174,0.7692,0.8448,0.8896000000000001
0.4854,0.526,0.5472,0.5822,0.634,0.6906,0.744,0.8172,0.861,0.909
0.4988,0.6098,0.6892,0.7564,0.804,0.8304,0.8432,0.8554,0.8524,0.8598
0.4888,0.504,0.575,0.6008,0.6518,0.6712,0.7624,0.8196,0.901,0.9536
0.496,0.533,0.5446,0.5578,0.5634,0.5654,0.5654,0.5654,0.5654,0.5654
0.4936,0.5122,0.496,0.5098,0.505,0.5112,0.5018,0.5042,0.5198,0.5042
0.491,0.497,0.5002,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028
0.5012,0.503,0.5138,0.5034,0.513,0.53,0.5347999999999999,0.5068,0.524,0.5294
0.484,0.4926,0.51,0.501,0.4944,0.5006,0.4946,0.495,0.5124,0.5022
0.5032,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509
0.4854,0.4946,0.4984,0.5032,0.5032,0.5032,0.5032,0.5032,0.5032,0.5032
