0,1,2,3,4,5,6,7,8,9
0.5182,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248
0.5,0.5132,0.5202,0.522,0.522,0.522,0.522,0.522,0.522,0.522
0.4982,0.5192,0.5428,0.5254,0.5218,0.5566,0.5404,0.5404,0.5434,0.5466
0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916,0.4916
0.5126,0.6098,0.6794,0.7294,0.8046,0.8572,0.8784,0.9166,0.9308,0.9508
0.5062,0.5026,0.5076,0.5078,0.4962,0.508,0.4942,0.5098,0.5176,0.5216
0.4858,0.5636,0.6312,0.6854,0.7094,0.7372,0.7604,0.7762,0.7816,0.796
0.485,0.5268,0.5282,0.5174,0.5218,0.5264,0.5226,0.5406,0.5238,0.534
0.4904,0.537,0.5574,0.5668,0.5704,0.57,0.5714,0.5696,0.5734,0.5734
0.4998,0.5095999999999999,0.522,0.5696,0.622,0.6900000000000001,0.7522,0.7962,0.85,0.9082
0.5024,0.5206,0.5288,0.5228,0.5426,0.5632,0.5612,0.5466,0.5674,0.5728
0.5036,0.589,0.6486,0.694,0.754,0.7714,0.7918000000000001,0.8098,0.8098,0.8098
0.4934,0.4968,0.4978,0.4978,0.4978,0.4978,0.4978,0.4978,0.4978,0.4978
0.494,0.5876,0.6756,0.7748,0.8548,0.904,0.9098,0.9304,0.9412,0.956
0.5196,0.5574,0.6416,0.7346,0.8132,0.853,0.8898,0.914,0.9402,0.947
0.4984,0.5085999999999999,0.5078,0.5058,0.5194,0.5112,0.4994,0.516,0.511,0.5034
0.48059999999999997,0.5144,0.512,0.5124,0.5144,0.516,0.5115999999999999,0.518,0.5208,0.5398
0.4838,0.512,0.516,0.5204,0.5062,0.514,0.5134,0.4942,0.5154,0.5124
0.491,0.4954,0.5088,0.497,0.516,0.5088,0.5046,0.5065999999999999,0.5108,0.5122
0.4966,0.5032,0.506,0.5076,0.5076,0.5076,0.5076,0.5076,0.5076,0.5076
0.4926,0.5032,0.5044,0.5064,0.5064,0.5064,0.5064,0.5064,0.5064,0.5064
0.4988,0.5216,0.5448,0.599,0.6082,0.6652,0.7056,0.7672,0.7982,0.847
0.5036,0.5434,0.5572,0.5648,0.5702,0.5718,0.5718,0.5718,0.5718,0.5718
0.503,0.6428,0.733,0.7696,0.8136,0.8392000000000001,0.8732,0.8878,0.8874,0.8954
0.5066,0.608,0.6958,0.7508,0.774,0.7902,0.7944,0.7988,0.8064,0.8092
0.4802,0.5938,0.7008,0.7698,0.8140000000000001,0.8506,0.8666,0.8742,0.8826,0.8974
0.5016,0.5434,0.5462,0.5818,0.627,0.6842,0.7392,0.7994,0.8638,0.9196
0.5088,0.5166,0.52,0.525,0.525,0.525,0.525,0.525,0.525,0.525
0.5018,0.6014,0.7132000000000001,0.778,0.8154,0.8676,0.8874,0.9004,0.9248,0.9316
0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492
0.5092,0.5274,0.5274,0.5328,0.5454,0.5482,0.5246,0.5402,0.5432,0.564
0.4956,0.5054,0.5166,0.5028,0.4882,0.5236,0.502,0.4808,0.5148,0.5022
0.4858,0.523,0.5664,0.617,0.6968,0.7514,0.8342,0.8914,0.9332,0.957
0.477,0.478,0.4784,0.4784,0.4784,0.4784,0.4784,0.4784,0.4784,0.4784
0.4952,0.5756,0.6534,0.735,0.7822,0.8398,0.883,0.9136,0.9448,0.9428
0.5022,0.5022,0.5022,0.5022,0.5022,0.5022,0.5022,0.5022,0.5022,0.5022
0.5232,0.5174,0.5112,0.4978,0.5082,0.506,0.4992,0.512,0.5118,0.4958
0.5158,0.5158,0.5158,0.5158,0.5158,0.5158,0.5158,0.5158,0.5158,0.5158
0.4954,0.5812,0.6654,0.7546,0.8302,0.8616,0.8854,0.921,0.9354,0.9372
0.486,0.5124,0.547,0.5664,0.5908,0.6428,0.7134,0.7418,0.8066,0.8518
0.4896,0.5252,0.502,0.523,0.508,0.5296,0.5044,0.5254,0.5236,0.505
0.499,0.5456,0.573,0.5752,0.583,0.5874,0.5862,0.5892,0.5892,0.5892
0.5042,0.5108,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126,0.5126
0.499,0.5336,0.5608,0.5702,0.5802,0.5858,0.5858,0.5858,0.5858,0.5858
0.5056,0.5078,0.5078,0.5078,0.5078,0.5078,0.5078,0.5078,0.5078,0.5078
0.5082,0.5619999999999999,0.5752,0.5836,0.5896,0.5908,0.5908,0.5908,0.5908,0.5908
0.492,0.4946,0.4946,0.4946,0.4946,0.4946,0.4946,0.4946,0.4946,0.4946
0.4914,0.4914,0.4914,0.4914,0.4914,0.4914,0.4914,0.4914,0.4914,0.4914
0.5072,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102
0.4994,0.5132,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517
0.5034,0.557,0.5798,0.5926,0.595,0.6022,0.6022,0.6022,0.6022,0.6022
0.4886,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997,0.49319999999999997
0.4938,0.5044,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092
0.4844,0.4898,0.4898,0.4898,0.4898,0.4898,0.4898,0.4898,0.4898,0.4898
0.5084,0.6042,0.6702,0.7092,0.7378,0.7528,0.7672,0.776,0.7808,0.7932
0.4906,0.5796,0.6416,0.6922,0.724,0.744,0.7538,0.7596,0.7598,0.7598
0.4872,0.5062,0.5066,0.5006,0.5196,0.5198,0.5192,0.5174,0.5236,0.5226
0.5012,0.597,0.662,0.7344,0.7632,0.8114,0.823,0.8422000000000001,0.8544,0.863
0.5016,0.508,0.5296,0.5438,0.5354,0.5484,0.5492,0.5674,0.5558,0.545
0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918
0.48919999999999997,0.4888,0.5092,0.5222,0.5038,0.5056,0.5038,0.5095999999999999,0.504,0.5214
0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842
0.5214,0.6096,0.6694,0.7022,0.733,0.7584,0.7598,0.7726,0.7736,0.7752
0.5004,0.5342,0.5392,0.5516,0.5564,0.5574,0.5592,0.5592,0.5592,0.5592
0.5174,0.568,0.596,0.614,0.6292,0.647,0.6562,0.657,0.6602,0.6584
0.502,0.5114,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166
