0,1,2,3,4,5,6,7,8,9
0.5138,0.518,0.4924,0.4872,0.5216,0.5022,0.5102,0.5014,0.5066,0.5126
0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056
0.492,0.5004,0.4994,0.5014,0.5065999999999999,0.5094,0.5204,0.5066,0.5115999999999999,0.5102
0.4938,0.5728,0.6368,0.671,0.7004,0.7186,0.7234,0.7292,0.7356,0.7436
0.5004,0.574,0.6406000000000001,0.706,0.7828,0.8688,0.8928,0.9106,0.9266,0.9404
0.48919999999999997,0.5,0.5156,0.5322,0.527,0.54,0.554,0.5576,0.563,0.5698
0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002
0.4846,0.558,0.605,0.6556,0.6788,0.7012,0.7292,0.7324,0.7408,0.7432
0.4908,0.4908,0.4908,0.4908,0.4908,0.4908,0.4908,0.4908,0.4908,0.4908
0.5024,0.6024,0.7032,0.798,0.8596,0.9154,0.9328,0.9668,0.971,0.9692
0.4938,0.5988,0.6828,0.7594,0.8224,0.86,0.8862,0.9008,0.9134,0.9134
0.4994,0.6104,0.687,0.7522,0.801,0.8424,0.8554,0.8642,0.8686,0.8706
0.5074,0.6568,0.7454,0.8048,0.8576,0.8868,0.894,0.9008,0.9046,0.9044
0.5004,0.5094,0.5172,0.5098,0.5218,0.5354,0.5454,0.5362,0.556,0.5454
0.5078,0.6044,0.7114,0.7816,0.8222,0.8384,0.8538,0.8784,0.8908,0.9044
0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992
0.4862,0.4926,0.4946,0.4946,0.4946,0.4946,0.4946,0.4946,0.4946,0.4946
0.5154,0.577,0.674,0.7646000000000001,0.8296,0.8734,0.9086,0.913,0.9282,0.927
0.515,0.5902,0.6774,0.744,0.8028,0.832,0.8564,0.8788,0.898,0.9062
0.4822,0.4822,0.4822,0.4822,0.4822,0.4822,0.4822,0.4822,0.4822,0.4822
0.511,0.5458,0.5288,0.507,0.5065999999999999,0.4992,0.5196,0.5292,0.5194,0.5266
0.4984,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008
0.5072,0.5084,0.525,0.5266,0.5268,0.5304,0.533,0.5496,0.5644,0.5834
0.4992,0.512,0.5046,0.514,0.5304,0.5062,0.5036,0.509,0.5144,0.5054
0.4942,0.5828,0.647,0.6846,0.7278,0.746,0.778,0.7846,0.7974,0.7988
0.4898,0.5926,0.6946,0.785,0.83,0.881,0.8914,0.9116,0.9114,0.9178
0.5262,0.6178,0.698,0.7924,0.8282,0.8724,0.8918,0.9108,0.9336,0.9358
0.4996,0.5342,0.5609999999999999,0.5684,0.5724,0.5772,0.5772,0.5772,0.5772,0.5772
0.4872,0.503,0.5004,0.5072,0.5158,0.5064,0.5022,0.4982,0.5078,0.5104
0.4924,0.5582,0.6464,0.7266,0.8124,0.8388,0.884,0.9124,0.9262,0.9402
0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842,0.4842
0.497,0.6036,0.7032,0.7694,0.8046,0.849,0.8744,0.8772,0.8878,0.8846
0.4974,0.5018,0.5264,0.5212,0.5066,0.508,0.5036,0.517,0.514,0.52
0.4924,0.5594,0.6016,0.6228,0.7,0.7358,0.8036,0.869,0.9046,0.9282
0.51,0.5284,0.5256,0.525,0.5222,0.521,0.5328,0.5234,0.5444,0.5498
0.494,0.5202,0.5115999999999999,0.5034,0.508,0.5112,0.5046,0.5188,0.5244,0.4972
0.507,0.5012,0.5154,0.5064,0.5234,0.5126,0.5162,0.5095999999999999,0.5142,0.5176
0.5048,0.5304,0.5628,0.5932,0.6314,0.6888,0.785,0.8512,0.8628,0.9202
0.5182,0.5158,0.5104,0.4964,0.5228,0.5036,0.5082,0.5214,0.5228,0.5048
0.5024,0.5294,0.5486,0.5588,0.5638,0.567,0.567,0.567,0.567,0.567
0.5048,0.5742,0.648,0.7324,0.81,0.8662,0.9074,0.9198,0.929,0.9454
0.4984,0.5686,0.6232,0.6632,0.686,0.6974,0.7138,0.7312,0.7386,0.739
0.4862,0.5248,0.609,0.7104,0.7798,0.8312,0.8748,0.9004,0.9168000000000001,0.9408
0.5236,0.6156,0.6562,0.679,0.7198,0.738,0.7434,0.7562,0.761,0.761
